10465,178672.456487
10466,72172.085793
10467,14205.295217
10468,46325.826980
10469,6049.232055
10470,6143.796728
10471,84944.572597
10472,43338.294481
10473,44119.844923
10474,194200.069880
10475,30213.488039
10476,282724.046578
10477,11406.197095
10478,7114.738229
10479,84938.146163
10480,55228.902926
10481,2744.169758
10482,34115.538137
10483,32306.422470
10484,36171.492396
10485,39266.182306
10486,60624.723782
10487,143111.452151
10488,18794.028292
10489,805.527253
10490,43228.068401
10491,38159.427320
10492,146644.423155
10493,57884.819607
10494,130247.053780
10495,36957.878552
10496,38209.664867
10497,45812.128394
10498,50761.003416
10499,12626.534262
10500,3729.106029
10501,9254.916401
10502,80070.563969
10503,53825.609882
10504,80036.689710
10505,164083.118515
10506,11568.205016
10507,98430.853050
10508,102358.967525
10509,10893.596608
10510,146019.944493
10511,71391.796352
10512,65914.123203
10513,2627.781249
10514,11699.394189
10515,22936.081052
10516,107301.483853
10517,140551.682457
10518,34219.739652
10519,47477.379037
10520,8921.395946
10521,26813.501927
10522,41813.196128
10523,50748.154899
10524,115378.565125
10525,57995.661794
10526,29152.196147
10527,34546.145930
10528,43324.944164
10529,22415.140942
10530,5125.849124
10531,68781.052606
10532,131764.787303
10533,36924.020292
10534,14922.168550
10535,66520.065708
10536,74676.704795
10537,58484.125139
10538,121996.522280
10539,23618.572494
10540,239316.593921
10541,75794.546009
10542,172465.542580
10543,52846.976398
10544,49288.541567
10545,24666.473498
10546,113784.954514
10547,64667.323366
10548,40584.525569
10549,48021.753981
10550,39667.804516
10551,28038.077300
10552,10280.045861
10553,36437.234824
10554,50722.392131
10555,39024.150521
10556,65602.620137
10557,45883.309504
10558,12954.113926
10559,47833.790339
10560,154882.082650
10561,50187.177039
10562,52880.533872
10563,79475.988203
10564,44907.331886
10565,21339.908085
10566,21405.934697
10567,67196.670987
10568,148824.792755
10569,49552.045634
10570,50251.714449
10571,34235.555917
10572,4938.032282
10573,148780.581168
10574,109455.160174
10575,32579.902186
10576,29847.013512
10577,49276.794517
10578,75749.797852
10579,43182.937105
10580,37985.456338
10581,28953.861059
10582,24679.418202
10583,144402.119156
10584,55230.698895
10585,21829.546426
10586,43891.552913
10587,111963.069860
10588,98513.475831
10589,104803.586227
10590,139088.889367
10591,76716.435084
10592,11732.582375
10593,38149.851435
10594,46749.348683
10595,1682.673497
10596,8089.283441
10597,43173.241811
10598,19509.009917
10599,9457.726986
10600,44265.398841
10601,7436.189269
10602,110339.390170
10603,86562.361712
10604,42101.735848
10605,22369.155720
10606,7634.186454
10607,91814.583912
10608,111871.317648
10609,16952.837267
10610,140153.291002
10611,294011.080639
10612,70124.210870
10613,43912.341258
10614,3721.618282
10615,45629.919485
10616,75212.082220
10617,4740.386496
10618,86739.055420
10619,106679.284547
10620,20235.063985
10621,5824.086305
10622,60700.533313
10623,30481.128180
10624,167701.644994
10625,3942.781788
10626,61076.276162
10627,12347.335246
10628,40910.508552
10629,56451.638114
10630,44722.430156
10631,33665.564304
10632,68932.253561
10633,142767.273137
10634,17314.045098
10635,44691.357501
10636,42045.174583
10637,37673.420419
10638,62712.000968
10639,41173.343650
10640,136745.976276
10641,67682.632689
10642,8585.781201
10643,14981.651895
10644,54153.754973
10645,7583.345858
10646,29103.959630
10647,205525.995711
10648,56312.951871
10649,72454.563703
10650,57534.373075
10651,82283.679131
10652,18288.612624
10653,80788.764863
10654,51801.286091
10655,113679.450711
10656,79537.508102
10657,86839.599432
10658,57684.632131
10659,7137.884473
10660,67074.046534
10661,26602.512122
10662,19889.310448
10663,65457.840506
10664,38952.538170
10665,153807.655368
10666,39673.422601
10667,35703.480405
10668,46338.880363
10669,44640.087068
10670,7896.640400
10671,14917.325784
10672,14812.329955
10673,18646.083930
10674,31229.259197
10675,42105.235510
10676,50152.732492
10677,45049.309894
10678,125797.500721
10679,119597.403805
10680,39611.602118
10681,55918.240754
10682,32445.666712
10683,66277.175209
10684,36715.320892
10685,75782.352864
10686,37191.061298
10687,97679.412176
10688,36530.050522
10689,6283.005391
10690,54982.958135
10691,32845.945559
10692,2447.604027
10693,39490.848422
10694,58661.289730
10695,40532.778898
10696,280080.792403
10697,90007.017585
10698,39354.016446
10699,148384.494432
10700,11221.431751
10701,17726.401758
10702,26723.996762
10703,166809.466312
10704,34201.038394
10705,58064.871540
10706,99308.838027
10707,6696.715256
10708,64980.152010
10709,15812.199334
10710,8562.435276
10711,18645.444512
10712,23780.260786
10713,8775.920204
10714,74035.997279
10715,106640.858738
10716,32873.334501
10717,45147.891678
10718,56261.304613
10719,101271.512745
10720,36035.928159
10721,137385.379065
10722,82468.968767
10723,53502.043095
10724,44059.269454
10725,35161.078038
10726,24463.941635
10727,75035.102721
10728,48857.192316
10729,57778.930764
10730,22932.540421
10731,140348.049481
10732,9037.300693
10733,20609.393212
10734,71269.157335
10735,89989.337304
10736,169186.508129
10737,96807.516344
10738,25388.317425
10739,55842.449149
10740,68993.180276
10741,38690.636254
10742,39741.200060
10743,215304.411976
10744,45314.949265
10745,217200.025333
10746,217952.357295
10747,5444.109914
10748,71661.033057
10749,43139.868380
10750,73783.406342
10751,67550.125618
10752,55951.170661
10753,67287.375579
10754,15208.320915
10755,13289.394799
10756,35083.859200
10757,15785.805123
10758,64808.606068
10759,111622.123684
10760,50093.493176
10761,51184.112033
10762,18766.846138
10763,50954.269463
10764,186358.363142
10765,203958.546119
10766,210533.208170
10767,66554.439806
10768,80611.585343
10769,64643.601832
10770,73257.654136
10771,95686.935741
10772,107355.647412
10773,225299.305749
10774,31474.779489
10775,82076.972443
10776,70916.170641
10777,26450.058965
10778,28021.830229
10779,9814.014607
10780,79325.395998
10781,15901.718436
10782,2121.569112
10783,218650.200437
10784,89695.561738
10785,138702.854686
10786,92607.148290
10787,46992.305350
10788,3090.195617
10789,115759.768897
10790,62687.383634
10791,46165.202745
10792,50460.127901
10793,6818.719091
10794,52843.847935
10795,48698.028871
10796,38218.086198
10797,87766.504620
10798,39125.301327
10799,70046.194772
10800,28796.231556
10801,58937.994128
10802,54962.141916
10803,81626.854977
10804,12764.674350
10805,37083.022354
10806,216222.576449
10807,30692.377112
10808,79752.472767
10809,39690.355719
10810,98666.674936
10811,44771.427986
10812,3116.775546
10813,37777.789457
10814,50803.713545
10815,67475.210150
10816,52179.847095
10817,43482.567932
10818,77534.032292
10819,18298.382367
10820,41587.766344
10821,14535.466947
10822,48606.371746
10823,95781.949800
10824,88978.617430
10825,50179.313404
10826,9863.758153
10827,42413.204343
10828,211981.492124
10829,79091.128579
10830,45222.551113
10831,8522.070135
10832,35707.521309
10833,162971.293872
10834,12979.522650
10835,8019.672943
10836,47989.972876
10837,6799.392761
10838,10840.820159
10839,1394.301802
10840,24641.870499
10841,216587.612924
10842,7378.009967
10843,142517.495118
10844,41053.679901
10845,61789.705071
10846,31914.896189
10847,16116.779531
10848,94208.955025
10849,30691.285549
10850,103756.502897
10851,57909.964461
10852,39338.458943
10853,2851.205209
10854,78972.255945
10855,7513.767286
10856,45436.058521
10857,79842.983895
10858,69645.409302
10859,48529.215787
10860,40567.283083
10861,31030.803604
10862,43918.512823
10863,132031.255406
10864,203300.597650
10865,42605.697620
10866,47161.393200
10867,4945.675732
10868,56432.838735
10869,4320.421213
10870,72161.785460
10871,46260.948148
10872,39436.493074
10873,104130.381521
10874,18351.514399
10875,48955.007568
10876,46049.966091
10877,3021.472718
10878,38204.992754
10879,63306.640592
10880,123291.843258
10881,13364.455501
10882,73736.703153
10883,46327.828113
10884,46375.105137
10885,75838.898478
10886,67660.075831
10887,2734.507032
10888,49865.446542
10889,42745.674036
10890,43880.876270
10891,14967.255571
10892,46576.494109
10893,2959.069195
10894,44354.100919
10895,84063.546802
10896,158729.148538
10897,46262.362798
10898,38655.862773
10899,110072.003885
10900,92078.182786
10901,175200.284955
10902,58187.242765
10903,36515.026009
10904,22389.933367
10905,69199.647410
10906,136263.696773
10907,48675.562209
10908,45968.469239
10909,33900.958376
10910,99368.534599
10911,291938.836772
10912,36990.185000
10913,75384.829360
10914,28076.421832
10915,24954.297883
10916,78386.395499
10917,12643.696574
10918,4888.820370
10919,27494.903603
10920,147389.059986
10921,19484.732201
10922,72813.991983
10923,48981.400995
10924,62669.393392
10925,46245.438860
10926,65599.094813
10927,34844.587177
10928,142868.671494
10929,24690.962443
10930,4642.360081
10931,90781.079386
10932,30303.121254
10933,30403.770547
10934,48396.315907
10935,70572.679886
10936,136031.594762
10937,38997.440186
10938,76984.766281
10939,67174.336583
10940,68420.717105
10941,111078.091551
10942,247336.869319
10943,247676.847019
10944,27424.970380
10945,22168.028751
10946,47045.025738
10947,45036.896756
10948,36686.198800
10949,73062.166406
10950,51246.857310
10951,55525.190404
10952,46227.079955
10953,62046.919923
10954,7301.170003
10955,5170.423550
10956,24391.368102
10957,52100.207729
10958,45212.113145
10959,3132.803905
10960,9460.178692
10961,129137.488814
10962,40963.900262
10963,9314.183357
10964,28055.866348
10965,87579.431051
10966,13597.690490
10967,128102.253467
10968,10758.355198
10969,45785.210005
10970,36840.953906
10971,4268.688387
10972,317306.191414
10973,54266.553422
10974,12794.094556
10975,78313.812484
10976,31763.979098
10977,109109.095485
10978,26455.702871
10979,11033.976140
10980,79686.272538
10981,149818.079853
10982,40661.457561
10983,28321.013074
10984,77974.734815
10985,72544.505790
10986,85116.322001
10987,31277.037698
10988,177294.650445
10989,30055.628020
10990,15531.338290
10991,54067.452919
10992,26125.510995
10993,110004.415999
10994,259001.712565
10995,177261.263366
10996,35013.349645
10997,60874.583967
10998,42941.205494
10999,44894.069136
11000,44222.427624
11001,99565.339793
11002,10873.408573
11003,9815.155304
11004,54604.929590
11005,21526.663638
11006,55874.752973
11007,45047.884161
11008,27033.425727
11009,31445.372229
11010,100195.926948
11011,43773.946826
11012,100554.570301
11013,44762.086028
11014,85940.772781
11015,234160.440645
11016,43154.149261
11017,22842.362773
11018,45036.891253
11019,88791.848876
11020,1861.719945
11021,58693.369013
11022,142288.323624
11023,81463.377316
11024,34783.359183
11025,102061.183099
11026,14184.002251
11027,7584.633696
11028,15158.228931
11029,38815.191195
11030,60276.149468
11031,46297.217270
11032,22078.871879
11033,60506.476496
11034,217702.644015
11035,56214.219631
11036,43688.462531
11037,87372.469406
11038,316918.848389
11039,67893.563445
11040,120737.440649
11041,61352.362544
11042,38654.160092
11043,46301.057535
11044,33867.967192
11045,220429.319164
11046,33593.079228
11047,274359.502350
11048,163181.150689
11049,86667.983525
11050,75480.983464
11051,120716.019561
11052,18445.260306
11053,37561.722075
11054,14778.595601
11055,229272.394041
11056,6246.403911
11057,40179.902811
11058,8141.324663
11059,51353.231411
11060,96555.297734
11061,28393.915759
11062,114785.551946
11063,12455.225004
11064,144555.167676
11065,33940.709609
11066,159337.199838
11067,154768.866584
11068,28574.293066
11069,77734.956990
11070,15567.757124
11071,10603.096221
11072,31557.864192
11073,57502.184009
11074,39147.451043
11075,73025.157165
11076,48424.336300
11077,101363.422955
11078,58397.858785
11079,52783.710437
11080,20796.381455
11081,74854.738198
11082,58479.050797
11083,30533.457624
11084,72482.631389
11085,103790.368373
11086,37539.192093
11087,45108.414730
11088,55290.011748
11089,128424.210645
11090,29418.341073
11091,3807.705442
11092,96407.567537
11093,60116.175365
11094,100123.472522
11095,31906.502554
11096,195130.040820
11097,45739.567774
11098,245788.373040
11099,119618.723264
11100,32967.748834
11101,4225.866888
11102,137170.956818
11103,209451.537334
11104,56102.448350
11105,34607.203174
11106,84925.378731
11107,43911.367731
11108,106696.558119
11109,70861.914361
11110,28721.547978
11111,31619.288615
11112,24486.241736
11113,9727.507519
11114,56335.446150
11115,94923.078468
11116,85008.247348
11117,59912.596760
11118,140938.499966
11119,8154.006728
11120,92090.596536
11121,65555.525985
11122,101577.788819
11123,22916.793452
11124,140544.892196
11125,70874.322124
11126,26397.007299
11127,33605.228329
11128,19002.196323
11129,33915.916536
11130,67487.531314
11131,16245.768726
11132,43679.841124
11133,46456.100307
11134,36786.854939
11135,47437.233890
11136,90145.782361
11137,1537.990106
11138,53446.013242
11139,56378.101263
11140,41991.497636
11141,41500.108093
11142,28313.597579
11143,34799.294995
11144,79258.428189
11145,12639.593905
11146,52401.731902
11147,44152.584369
11148,8799.713491
11149,26196.182490
11150,60122.319659
11151,40722.195362
11152,21968.844733
11153,41005.885039
11154,21290.942898
11155,51516.852099
11156,11678.348907
11157,7904.830289
11158,30832.263433
11159,44868.496569
11160,43335.990119
11161,141127.605647
11162,45884.120899
11163,13096.533983
11164,139006.086489
11165,92550.531670
11166,13454.900140
11167,59730.090919
11168,60261.469100
11169,56546.462992
11170,22754.075235
11171,38346.947188
11172,28695.389622
11173,55038.652328
11174,75418.516442
11175,83305.187879
11176,16381.467965
11177,91203.566120
11178,8697.718269
11179,99750.691459
11180,13045.816357
11181,36207.417616
11182,28749.963060
11183,12324.707153
11184,163989.531226
11185,12417.567436
11186,60108.057228
11187,19452.193089
11188,114067.282750
11189,34875.656057
11190,24140.982931
11191,29019.439327
11192,7508.584907
11193,50866.506526
11194,46168.344888
11195,24473.818858
11196,34985.486615
11197,3611.524613
11198,7842.687094
11199,127899.090341
11200,93452.970332
11201,41841.366323
11202,128664.498919
11203,133877.791172
11204,42224.332641
11205,39773.929372
11206,68208.689770
11207,37461.295449
11208,3595.857762
11209,6011.523636
11210,51232.424125
11211,15936.418156
11212,31134.600607
11213,13813.082904
11214,73880.821008
11215,100251.057898
11216,103543.239748
11217,34863.515491
11218,58187.107168
11219,23508.349911
11220,140952.652900
11221,30243.284350
11222,13342.551581
11223,1923.797678
11224,48093.455717
11225,6251.151734
11226,40000.177422
11227,38036.545763
11228,16094.186836
11229,181219.931857
11230,57062.127958
11231,49573.928968
11232,3613.109586
11233,145247.794653
11234,80970.048418
11235,11752.364732
11236,90943.106696
11237,162958.169819
11238,41466.928001
11239,76333.096424
11240,44610.480021
11241,32757.479474
11242,41278.320383
11243,57313.681170
11244,59103.803640
11245,2024.233637
11246,36491.533348
11247,1720.582031
11248,61509.943709
11249,132486.989972
11250,62440.820713
11251,50454.043463
11252,70752.451306
11253,44425.672637
11254,4648.545192
11255,139745.053509
11256,26062.063784
11257,133775.064117
11258,9546.556633
11259,18044.646366
11260,34894.531281
11261,34970.985837
11262,42825.615128
11263,32140.709007
11264,49926.695939
11265,49495.002701
11266,70509.570670
11267,49333.083479
11268,54433.244440
11269,136792.077756
11270,81052.082377
11271,17349.295112
11272,99138.932529
11273,125521.148898
11274,60945.030546
11275,141786.385111
11276,32101.168104
11277,71204.861004
11278,97671.446244
11279,47231.973083
11280,68526.868349
11281,37867.580659
11282,121530.958057
11283,37133.336864
11284,39144.570602
11285,16653.016851
11286,174013.835625
11287,80056.768843
11288,55640.932517
11289,28109.418165
11290,86312.478412
11291,31309.258613
11292,82349.041152
11293,76259.571621
11294,54160.425522
11295,60071.657675
11296,1773.095397
11297,44154.671248
11298,78240.050599
11299,68104.877149
11300,9252.748848
11301,100011.060494
11302,50826.649041
11303,146022.724915
11304,62840.128416
11305,44011.452752
11306,3604.977205
11307,55945.349302
11308,70460.203086
11309,176511.374216
11310,33209.539763
11311,140577.047387
11312,77356.935808
11313,53925.646697
11314,40279.678018
11315,24825.514421
11316,72041.825318
11317,50629.005048
11318,72250.692981
11319,101838.747485
11320,49154.192598
11321,46212.517638
11322,40245.920939
11323,48085.799076
11324,47085.992125
11325,15659.666628
11326,164640.017428
11327,29746.606568
11328,49397.396848
11329,114120.551713
11330,34898.299618
11331,52147.124195
11332,37338.673636
11333,38382.035061
11334,41100.829388
11335,12022.999458
11336,6217.923244
11337,120269.967483
11338,50860.937381
11339,32768.245009
11340,81324.197294
11341,3567.903806
11342,138655.803104
11343,58047.318194
11344,34511.999102
11345,22910.699786
11346,63721.386806
11347,37955.928872
11348,67285.148275
11349,4730.725041
11350,70161.271196
11351,10312.919462
11352,4520.474926
11353,120580.817907
11354,85696.532698
11355,72643.416314
11356,33694.814021
11357,22540.522610
11358,56834.688393
11359,5731.637382
11360,30873.657605
11361,43199.963088
11362,75062.790104
11363,9244.280578
11364,58038.147873
11365,33438.737948
11366,163684.588249
11367,118364.505475
11368,41578.191987
11369,39627.949737
11370,74877.784904
11371,124848.895167
11372,7859.887496
11373,10061.533797
11374,108776.426056
11375,26387.061885
11376,39715.443516
11377,10045.098034
11378,111720.575964
11379,105488.103974
11380,54967.271430
11381,120138.365666
11382,55019.513167
11383,12246.117935
11384,131609.184982
11385,16531.355669
11386,108224.894717
11387,37013.472272
11388,74195.640333
11389,88849.161347
11390,40631.331034
11391,40732.348591
11392,122093.997653
11393,60519.198919
11394,287994.065095
11395,97932.142596
11396,64613.685067
11397,15224.159178
11398,19586.048243
11399,46577.028969
11400,6618.690716
11401,33203.629207
11402,64667.113700
11403,54237.180028
11404,174342.442611
11405,45355.306673
11406,37427.582201
11407,44910.501779
11408,46319.048138
11409,16689.657120
11410,117912.663709
11411,57559.922356
11412,22126.441986
11413,22362.887413
11414,68466.715787
11415,163297.212483
11416,12115.694412
11417,25758.034746
11418,26103.334866
11419,57110.937736
11420,38520.824694
11421,16690.082682
11422,2939.784760
11423,74227.399717
11424,131430.537796
11425,7540.167601
11426,91188.845437
11427,28809.601423
11428,40468.275996
11429,169379.548050
11430,41728.610802
11431,41232.899919
11432,59997.689155
11433,67372.102481
11434,44975.092059
11435,111439.109731
11436,13479.616255
11437,117106.140608
11438,118486.733019
11439,60331.707974
11440,196037.692658
11441,46079.075979
11442,13645.378289
11443,27184.721036
11444,75628.115501
11445,106315.913882
11446,34330.432259
11447,41426.523513
11448,31250.985358
11449,67030.482817
11450,50012.951726
11451,83493.614164
11452,43687.172506
11453,149311.247616
11454,59662.944915
11455,70089.893197
11456,86603.981807
11457,50392.336266
11458,91363.739117
11459,37831.323841
11460,136193.522527
11461,12702.889676
11462,18943.164481
11463,39481.851908
11464,74108.064354
11465,173444.360963
11466,94546.463862
11467,26790.423476
11468,177157.347864
11469,117369.434295
11470,72558.394008
11471,62557.042760
11472,33791.290881
11473,45714.859851
11474,42813.108495
11475,16371.762652
11476,33637.658013
11477,64287.798236
11478,50173.973548
11479,15013.861311
11480,45583.017171
11481,76522.585209
11482,37095.148372
11483,131110.189762
11484,43108.013470
11485,37586.438795
11486,16112.154752
11487,165460.684095
11488,143778.645318
11489,155018.958341
11490,60404.751809
11491,62861.154850
11492,23782.161085
11493,6639.579726
11494,56744.243231
11495,54370.414466
11496,33512.780229
11497,91206.537694
11498,99769.867943
11499,107240.045611
11500,8305.659217
11501,102644.011325
11502,46887.092513
11503,14163.338838
11504,60816.163460
11505,120810.253851
11506,5963.653385
11507,80615.882061
11508,69414.079820
11509,43724.446788
11510,87169.603963
11511,55283.681302
11512,50899.763258
11513,50413.127100
11514,40899.206564
11515,43514.919906
11516,725.627218
11517,64514.487325
11518,35335.153771
11519,42236.889556
11520,2776.527773
11521,49344.651423
11522,9800.354896
11523,44678.845926
11524,92447.483868
11525,40831.150443
11526,40020.346603
11527,19029.508635
11528,7048.029500
11529,24194.659912
11530,123181.124251
11531,22337.536225
11532,124875.486601
11533,10317.907416
11534,165176.646111
11535,63459.816260
11536,36513.065238
11537,43039.255822
11538,36528.874349
11539,153919.858261
11540,40815.737154
11541,108536.583681
11542,65156.669642
11543,41884.798449
11544,23935.969446
11545,47545.624783
11546,88111.322009
11547,390553.140810
11548,51557.707266
11549,38070.636982
11550,63893.122030
11551,63324.112782
11552,7609.095729
11553,19477.232174
11554,7695.893860
11555,159079.259673
11556,34896.482408
11557,52468.122865
11558,68419.324191
11559,58629.040939
11560,25263.807359
11561,18723.055128
11562,12187.444958
11563,125870.210563
11564,73407.725554
11565,90488.625419
11566,18324.854662
11567,64209.749815
11568,48110.222164
11569,6369.628925
11570,42946.269370
11571,39489.107876
11572,168531.197623
11573,51859.177253
11574,50066.415036
11575,96026.341511
11576,121070.065316
11577,3810.692014
11578,9685.200355
11579,67153.747556
11580,44196.630230
11581,22857.687179
11582,40458.379118
11583,58552.232603
11584,38788.453870
11585,4806.066997
11586,27653.956130
11587,31594.914833
11588,44908.437715
11589,45403.614360
11590,9465.049682
11591,73862.543148
11592,97018.702541
11593,58583.968909
11594,21668.973069
11595,10526.098199
11596,64064.589760
11597,65152.038975
11598,35534.398969
11599,51492.508364
11600,142545.198446
11601,6015.197902
11602,18791.744163
11603,117941.020491
11604,56571.947272
11605,85327.053654
11606,24255.656735
11607,78882.602372
11608,57908.952188
11609,31610.169557
11610,51470.588118
11611,37363.414470
11612,125689.319258
11613,1350.160414
11614,18785.895345
11615,6210.689072
11616,1509.398751
11617,49889.585169
11618,57895.613269
11619,53465.690186
11620,43932.746243
11621,43837.384127
11622,56193.191805
11623,82404.025401
11624,44137.377952
11625,282633.294630
11626,38309.725637
11627,64237.170865
11628,3630.886034
11629,55565.840987
11630,55397.638144
11631,20072.928513
11632,81018.340149
11633,31711.799563
11634,1261.395331
11635,115980.622202
11636,46387.695047
11637,36473.029061
11638,650.130980
11639,35941.664174
11640,69095.274225
11641,20623.517548
11642,87834.152245
11643,6038.643890
11644,71838.933544
11645,27969.172949
11646,42605.610242
11647,46954.002831
11648,72527.403254
11649,25376.340986
11650,40202.971925
11651,47825.938941
11652,71653.316983
11653,41488.223615
11654,43103.836308
11655,40699.504809
11656,27701.395912
11657,53112.340884
11658,175277.301847
11659,55779.019729
11660,56478.292124
11661,57702.386023
11662,44611.459580
11663,50582.790602
11664,43984.627254
11665,193703.974747
11666,64885.094566
11667,202392.113366
11668,141481.631871
11669,36188.635614
11670,39385.675153
11671,46978.364228
11672,67832.666299
11673,89303.291865
11674,321679.037986
11675,1068.224572
11676,205036.237119
11677,136071.972077
11678,41360.528555
11679,9948.572086
11680,61876.510270
11681,21918.514810
11682,6707.394222
11683,294113.493320
11684,31187.474415
11685,82560.009369
11686,79211.894688
11687,42332.377169
11688,42363.659132
11689,31357.195709
11690,10463.939482
11691,103417.595712
11692,16466.198117
11693,49619.058461
11694,15205.428241
11695,957.918425
11696,70741.737774
11697,33620.866562
11698,65060.708807
11699,6721.076562
11700,2247.926628
11701,106164.776512
11702,167408.549148
11703,9410.810666
11704,1880.104660
11705,40161.686943
11706,139311.509596
11707,80169.660084
11708,111184.514168
11709,86163.436722
11710,192981.811038
11711,79814.460728
11712,31472.665295
11713,91508.879396
11714,47099.678304
11715,60690.957188
11716,11358.917356
11717,56642.543208
11718,124665.514874
11719,166301.035570
11720,21049.767202
11721,101682.190171
11722,79868.047624
11723,65500.689763
11724,26803.368773
11725,22114.820643
11726,29446.227515
11727,149256.961934
11728,70425.551112
11729,185210.003606
11730,55988.648807
11731,120376.200195
11732,96240.088742
11733,185512.152658
11734,73973.777118
11735,45877.679418
11736,59068.142386
11737,39938.261269
11738,71186.074175
11739,28111.299581
11740,151883.041032
11741,45071.449460
11742,41808.366725
11743,40606.161719
11744,1629.500099
11745,87128.894345
11746,35143.380231
11747,64187.734947
11748,51283.155084
11749,43340.760658
11750,2044.486758
11751,12305.518775
11752,59432.907035
11753,69817.264170
11754,58354.051104
11755,43058.555727
11756,78455.222176
11757,57598.884138
11758,21253.341103
11759,23209.357333
11760,122244.200255
11761,72957.614878
11762,68160.771574
11763,3930.506982
11764,49826.016337
11765,39588.992310
11766,88006.996911
11767,2358.342833
11768,177222.959923
11769,11937.907558
11770,171351.538608
11771,11260.098090
11772,57285.727438
11773,112714.238534
11774,40545.001167
11775,25214.730943
11776,55929.517611
11777,17135.140484
11778,3397.407869
11779,40469.755964
11780,36006.139977
11781,48091.786592
11782,5880.518506
11783,6170.830956
11784,28606.125666
11785,45364.392357
11786,126466.279413
11787,4069.263147
11788,202571.570431
11789,35195.610792
11790,31292.129033
11791,6581.498787
11792,47707.376491
11793,113166.034971
11794,71427.087204
11795,41217.020340
11796,109128.619815
11797,11342.355773
11798,41222.356509
11799,24355.139851
11800,3410.413282
11801,26349.152052
11802,47963.417112
11803,23377.602438
11804,15096.855963
11805,125768.475553
11806,11790.546685
11807,3412.983509
11808,160253.097460
11809,72660.441847
11810,42475.012664
11811,228649.080259
11812,85148.166694
11813,97395.765377
11814,26983.708233
11815,67572.927729
11816,34167.578904
11817,117862.475984
11818,50295.490326
11819,134933.419326
11820,22936.648054
11821,22137.319749
11822,76366.102600
11823,86136.792515
11824,10540.790285
11825,131250.315790
11826,201453.005284
11827,100364.270092
11828,38270.827439
11829,5484.404186
11830,120305.785177
11831,40508.320512
11832,108189.929385
11833,36572.255705
11834,43366.224178
11835,58751.156743
11836,21095.706996
11837,5369.957789
11838,32109.050818
11839,90169.904264
11840,115369.252376
11841,25814.672417
11842,36529.917224
11843,96927.443764
11844,78866.426669
11845,132420.526050
11846,23353.979812
11847,39707.504837
11848,29045.323273
11849,28137.498104
11850,17313.866568
11851,38438.712124
11852,61253.905942
11853,52541.712600
11854,46157.247572
11855,97255.577395
11856,39468.837995
11857,43313.653042
11858,105.700154
11859,55093.206904
11860,177521.305162
11861,137588.072495
11862,90734.618312
11863,38341.734970
11864,203665.530141
11865,47290.705387
11866,32233.505430
11867,71515.055574
11868,48093.249972
11869,75764.720258
11870,46614.574767
11871,66965.796520
11872,53340.451409
11873,1651.816415
11874,44687.051569
11875,26583.770314
11876,117301.556428
11877,78942.436605
11878,20525.146102
11879,119110.236033
11880,226630.959741
11881,194395.168634
11882,146003.831311
11883,5674.791889
11884,20430.917864
11885,70046.632723
11886,129355.432751
11887,1420.815634
11888,27709.044814
11889,3328.640556
11890,40637.344068
11891,30036.164288
11892,5622.659807
11893,194336.477150
11894,15779.800753
11895,10770.736792
11896,2367.348741
11897,47945.981605
11898,44434.652254
11899,40695.319245
11900,17479.053289
11901,37474.057658
11902,85214.586010
11903,72611.120825
11904,130163.340142
11905,40851.973052
11906,33638.557796
11907,61098.239328
11908,55416.327532
11909,39123.073262
11910,98155.008853
11911,15223.185691
11912,63057.465082
11913,89958.848993
11914,81172.985032
11915,49927.670509
11916,30549.526521
11917,23267.814472
11918,22831.710531
11919,26137.589644
11920,55691.279693
11921,12492.911116
11922,22910.735662
11923,62325.583351
11924,29734.073538
11925,29283.883321
11926,57058.600536
11927,40308.810483
11928,193119.627549
11929,131492.392115
11930,90683.114415
11931,31664.127880
11932,42259.089569
11933,50521.143830
11934,66978.142928
11935,19600.706782
11936,2888.572413
11937,50177.799071
11938,54211.253770
11939,44656.428375
11940,15666.015057
11941,69359.323540
11942,7526.736190
11943,43358.077955
11944,88324.453649
11945,33208.845410
11946,42926.738623
11947,117844.738155
11948,87327.612935
11949,55085.505579
11950,102813.519056
11951,58822.523934
11952,34214.256370
11953,10835.463325
11954,10890.074883
11955,51191.829410
11956,84293.237846
11957,60116.784561
11958,2900.638534
11959,5352.360026
11960,115125.607015
11961,21153.290322
11962,49207.807946
11963,83126.720601
11964,65835.371165
11965,43287.628583
11966,53736.430913
11967,40562.225761
11968,122538.101745
11969,63385.301816
11970,37930.225687
11971,223865.969328
11972,34090.765387
11973,53118.899515
11974,31691.573363
11975,4044.772567
11976,49209.310070
11977,86939.681480
11978,226135.737642
11979,42227.049689
11980,32770.946947
11981,38458.518634
11982,51528.256676
11983,72620.029297
11984,103030.293740
11985,42623.916991
11986,85018.511433
11987,114533.721675
11988,9748.432319
11989,91093.166558
11990,44850.773179
11991,170483.703895
11992,69236.880936
11993,62030.677566
11994,29779.320502
11995,54674.950008
11996,52648.589206
11997,72126.467003
11998,273067.311577
11999,40340.155322
12000,74915.100934
12001,138259.021252
12002,225887.117590
12003,106208.603409
12004,12141.013282
12005,67918.386998
12006,35722.006787
12007,50931.916624
12008,54830.994884
12009,171293.649305
12010,821.202493
12011,188614.334690
12012,5645.834075
12013,87526.117234
12014,68088.217234
12015,23772.321976
12016,44717.836599
12017,35829.266873
12018,5719.451155
12019,74955.062538
12020,49627.067605
